comment,cleaned_comment
Iqra API ❤plz Bhai or Babhi vlogging Kare plz plz plz plz plz plz plz plz,iqra api bhai babhi vlogging kare
Ap apni nand ka face reveal kare plz dono nand ka,ap apni nand ka face reveal kare dono nand ka
AoA API ap video kese editing karate ho oeche se noise ki kese khatam karate ho please editing vlog channel share😊😊😊😊😊😊😊❤❤❤❤,aoa api ap video kese editing karate ho oeche se noise ki kese khatam karate ho editing vlog channel share
Itni mehngi mehngi shoping krti hen iqra lekin zohan Zaira ya ap k bhai bhabi k liye kbi koi Chao k sat shoping krny nhi gyi .or na he iqra k ghr waly..wo to bs 5000 de k nikal gye,itni mehngi mehngi shoping krti hen iqra lekin zohan zaira ya ap k bhai bhabi k liye kbi koi chao k sat shoping krny nhi gyi na iqra k ghr waly wo bs 5000 de k nikal gye
Iqra Api AP  Fatima ka sath horror prank Karin 😊  jab Fatima ratt ko soi hui ho,iqra api ap fatima ka sath horror prank karin jab fatima ratt ko soi hui ho
"2,iphone,,16,,pro,,max",2 iphone 16 pro max
Thanks for 100 subscriber,100 subscriber
"Subscribers of sistrology here
👇🏻",subscribers sistrology
Vote for pregnancy prank on family otherwise promise on areeb and zohan,vote pregnancy prank family otherwise promise areeb zohan
We saw your sister in law's in ur walima vlog 😅😊,saw sister law ur walima vlog
Aap bhut cute ho 😍 😊❤,aap bhut cute ho
😢 present,present
"Aj mene first time suna ha iqra kanwal se
Aj ma uthi or namaz parhi",aj mene first time suna ha iqra kanwal se aj uthi namaz parhi
Ma sochti hon itni izat itna Pyar aur earning but 8 saal ki mahnat hai yaar just wow aur 2 years ma 4 million subscribers,sochti hon itni izat itna pyar aur earning 8 saal ki mahnat hai yaar wow aur 2 years 4 million subscribers
"Ma Sha Allah ❤️ 
Allah pak salamat rakhe ameen ❤",sha allah allah pak salamat rakhe ameen
Iqra api aj ka vlog bht bht mazy ka tha 😊😊,iqra api aj ka vlog bht bht mazy ka tha
10 likes for Allah,10 likes allah
1 crore like for Allah❤,1 crore allah
Aj mery is comment ko wohi log like kry gy jo hazrat Muhammad (PBUH ky ummati hony pr fakar krty hogy 🖤,aj mery comment ko wohi log kry gy jo hazrat muhammad pbuh ky ummati hony pr fakar krty hogy
Kon Kon hamary piyary nahi hazrat Muhammad salala ho alihi waalahi wasalm sa piyar karta ha😊❤❤,kon kon hamary piyary nahi hazrat muhammad salala ho alihi waalahi wasalm sa piyar karta ha
Aik he Jan wo bhi hazrat Muhammad par qurban😊😊,aik jan wo bhi hazrat muhammad par qurban
1000 likes of allah ❤❤❤,1000 likes allah
"Mishkat be like: Kise ka sona Nikal jata h, Kise ka iPhone Nikal jata h, Kise KY paise Nikal jaty h
Me be like: mishkat jase bandy ka to content Nikal jata h 😅😅😅😅",mishkat kise ka sona nikal jata h kise ka iphone nikal jata h kise ky paise nikal jaty h mishkat jase bandy ka content nikal jata h
1000000 likes for Allah❤❤,1000000 likes allah
Who is proud to be a part of Ummat-e-Muhammad SAW ❤‍🩹🫀,proud part ummat e muhammad saw
30 likes for Hazrat Muhammad,30 likes hazrat muhammad
23:05 you're using bad word and kids watch you,23 05 using bad word kids watch
100 likes for Allah,100 likes allah
100 like for ALLAH PAK ke lyie😢❤❤,100 allah pak ke lyie
Mishkat Bhai ap or ap Kay abbu bohat achay hai ap apnay abbu ki masjid ma AK naat shoot karay plz your big fan wara !! Plz reply ❤❤,mishkat bhai ap ap kay abbu bohat achay hai ap apnay abbu ki masjid ak naat shoot karay big fan wara reply
23:6 is so funny 😂😂😂😂😂😂😂😂❤,23 6 funny
Mishkat Bhai Osama ko ek or chance de de plz😢😢,mishkat bhai osama ko ek chance de de
10 likes for allah,10 likes allah
MishTak bhai bhot ache hai in k abu b bhot ache hai ❤,mishtak bhai bhot ache hai k abu b bhot ache hai
i   miss usama bhai please request usama bhai ko la kar ao please iss comment ko write karte hoe mere anso nikal aaye,miss usama bhai request usama bhai ko la kar ao iss comment ko write karte hoe mere anso nikal aaye
har waqt iphone milta hai wo bhi pack koi dusra phone nhi milta sirf iphone hi milta hai,har waqt iphone milta hai wo bhi pack koi dusra phone nhi milta sirf iphone hi milta hai
Finnally reunion with osaireem and his cameraman four people mishkat bhai usama ko nahi lena kabi bi,finnally reunion osaireem cameraman four people mishkat bhai usama ko nahi lena kabi bi
5:44  YE  KYA THA😅😅😅😅😂😂😂,5 44 ye kya tha
50 Like for Allah❤❤,50 allah
Everyone is doing same content 😅,content
10 likes for Allah,10 likes allah
"Yar Osama back pls 
And vote for Allah",yar osama back vote allah
Mushkilat Bhai apki  izzat  BHI idhar mile jae gi🐒🐵😂,mushkilat bhai apki izzat bhi idhar mile jae gi
Ammer log ka iphone,ammer log ka iphone
"Mishi gang🐷❌❗❎
Pishi gang🐷♀️✅✔️☑️ 
😂😂",mishi gang pishi gang
"Usama Bhai wapas aye vo like kare and sab comment kro
 ki Usama Bhai wapas aye",usama bhai wapas aye vo kare sab comment kro ki usama bhai wapas aye
KACHRAY MAI SY SONO BHI NAHI MILLAY😂😂,kachray mai sy sono bhi nahi millay
Thanks for 17 subscribe ❤,17
Who is miss Osama,miss osama
Thanks for 66 subscribe😊,66
Osama Bhai ko kon kon yaad kar Raha hai like karo Jo yaad kar Raha hai😢,osama bhai ko kon kon yaad kar raha hai karo jo yaad kar raha hai
I miss you old mishkat 😢,miss old mishkat
Thanks for 391 subscriber 😢😢,391 subscriber
Yar mishkak Bhai video nahi a ri mojhe ap ki video achi lagti hai,yar mishkak bhai video nahi ri mojhe ap ki video achi lagti hai
Gaaliyan dene ki auqaat reh gayi thi 🤬🤬🤬🤬. 23:05,gaaliyan dene ki auqaat reh gayi thi 23 05
0:19 fart😂,0 19 fart
1 like for Allah ❤❤❤❤,1 allah
3:29 was so funny🤣,3 29 funny
Thanks for 28 subscriber,28 subscriber
Mishi gang wapis a jaiye tu maza a jaiye ga,mishi gang wapis jaiye tu maza jaiye ga
Mishkat bhai ap 24 hour wala challenge karo plzzzz,mishkat bhai ap 24 hour wala challenge karo plzzzz
Zoyan ap camra man hai mishkat bhai ka,zoyan ap camra man hai mishkat bhai ka
Thansk for 591 subscribers❤,thansk 591 subscribers
Thanks for 41 subscriber for daily vlog,41 subscriber daily vlog
Vote for usama bhai come back,vote usama bhai come back
Yeh gulak maine he phenka tha😂😅,yeh gulak maine phenka tha
Old Mishkat Khan is Back,old mishkat khan back
Ustad bhai Sonu bhai kahan gaye😮😮,ustad bhai sonu bhai kahan gaye
10 like for usama,10 usama
Kachre mein Osama dikha hai,kachre mein osama dikha hai
"Kisko mishkat khan ke vlog
 pasand hai",kisko mishkat khan ke vlog pasand hai
Osama is back ❤❤,osama back
Thanks for 100 subscriber,100 subscriber
Usama bhai ko wapis lao😢,usama bhai ko wapis lao
Thanks for 580 subscribers❤,580 subscribers
I am Indian Muslim I also support Palestine you are so humble mishkat bhaiya,indian muslim also support palestine humble mishkat bhaiya
Thanks for 15 subscribers mishi gang❤,15 subscribers mishi gang
Mishkat Bhai ab to usama bhi job se Nikal gaya ab to roz video dalo please 🥺,mishkat bhai ab usama bhi job se nikal gaya ab roz video dalo
Mishkat bhai ap vilog kiu nahi bana rahe,mishkat bhai ap vilog kiu nahi bana rahe
"Vort for Osama back 😢

👇 Like",vort osama back
Who is usama back,usama back
Fack wale like karo,fack wale karo
Mishkat Bhai ka new vlog upload hona Wala hai jis ma usama na mishkat Bhai ki gari pr keechar phenka hua hai 😅😅😅,mishkat bhai ka new vlog upload hona wala hai jis usama na mishkat bhai ki gari pr keechar phenka hua hai
23:05 i can't stop laughing 😂😂😂😂😂😂😂😂,23 05 stop laughing
I found Core i9 laptop in debris also yeah iPhone 14 pro max,found core i9 laptop debris also iphone 14 pro max
Mishkat Bhai aap patang chalange karo 30 hours please or daily vlogging or maze maze ke con tent bhi banao please 🥺,mishkat bhai aap patang chalange karo 30 hours daily vlogging maze maze ke con tent bhi banao
I like Allah 💟,allah
0:01 video revers karke dekh lo  10-11 bar😅,0 01 video revers karke dekh lo 10 11 bar
yah tumhare ko Sara to fek milta Tum Sara fek block banate ho Koi contact nahin mila isliye fek banate wala,yah tumhare ko sara fek milta tum sara fek block banate ho koi contact nahin mila isliye fek banate wala
Mishkat  bhai  usama km wapas lao,mishkat bhai usama km wapas lao
Assalam walekum namaskar bhai contact ladai karoge aap Sonu bhai😂,assalam walekum namaskar bhai contact ladai karoge aap sonu bhai
Mishkat bhai himat he to shakeel mistri our ashgar ko sath lao vidio me😂😂😂,mishkat bhai himat shakeel mistri ashgar ko sath lao vidio
Op bhi😅😅,op bhi
Thanks for not support 😭😞,support
Thank you for 25 subscriber😢😢😢,25 subscriber
Bhai AJ Kal AP ache content kyu nhi banate jese Pele bana te the❤,bhai aj kal ap ache content kyu nhi banate jese pele bana te
😂😂😂nice,nice
Mishkat bhai aapko kisine roast Kiya hai,mishkat bhai aapko kisine roast kiya hai
Mishkat khan apna content dhundne ayewa hai kachre mai 😅,mishkat khan apna content dhundne ayewa hai kachre mai
Mishkat bhai usama sa phdda NAHI hoa,mishkat bhai usama sa phdda nahi hoa
Miskhat Bhai Yar Usama Bhai ko wapas Liao videos mai❤,miskhat bhai yar usama bhai ko wapas liao videos mai
kachray main mujhe aik dafa iphone 900000 pro max bhi mila hay dadora,kachray main mujhe aik dafa iphone 900000 pro max bhi mila hay dadora
Mishkat  khan  ?????,mishkat khan
100 like 🎯 target,100 target
19 LIKES OF ALLAH,19 likes allah
aik hi iphone sab youtuber ke pass ghumta rehta hai,aik hi iphone sab youtuber ke pass ghumta rehta hai
bhai Subscribe Kardo❤😮😢😊,bhai kardo
aur apne aap ko Pakistan ka bara youtuber mente hai,aur apne aap ko pakistan ka bara youtuber mente hai
1 comment,1 comment
First comment,first comment
Nusrat Khan bhai aapki Kismat bahut acchi Hogi❤,nusrat khan bhai aapki kismat bahut acchi hogi
1000000000000000000000000000000000000000000000000000000000000000 like for allah,1000000000000000000000000000000000000000000000000000000000000000 allah
I found  I phone 16 in ur video,found phone 16 ur video
Oho Raja ji gaki wala scene kt diya😂😂,oho raja ji gaki wala scene kt diya
Allah,allah
Bahi 🎉🇮🇳🇮🇳🇵🇰😂😂😂,bahi
1 like for allah❤,1 allah
Usama KO🤜🏻maro,usama ko maro
Video ka phass gai hai😅😮❤,video ka phass gai hai
Yar Mishkat bhai vlog q ni a raha 😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😮😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😮😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢,yar mishkat bhai vlog q ni raha
"16promaxmujhe,dey,do",16promaxmujhe dey
Mishkat Bhai yeh kya hai bhai 6din  se aapki video nahi aai hai bhai agar aap video nahi bnao ge to ham bhi apko nahi dekhenge 😢😢😢😢😢😢 yaar app videos applode kaaro please 🥺🥺🥺🥺🥺🥺🥺🥺❤️❤️,mishkat bhai yeh kya hai bhai 6din se aapki video nahi aai hai bhai agar aap video nahi bnao ge ham bhi apko nahi dekhenge yaar app videos applode kaaro
Thanks for 200 subscribers🎉🎉🎉,200 subscribers
Bhai yaar video daal te nhi aap YouTube channel khola hi kyu hai,bhai yaar video daal te nhi aap youtube channel khola hi kyu hai
Mishkat bhai roz vlog dala karo please,mishkat bhai roz vlog dala karo
Ye mera juta hai brown wal,ye mera juta hai brown wal
There is iPhone 100promex,iphone 100promex
Threisiphone100000,threisiphone100000
Mishkat bhai ap ka vlog nahi aa raha please please vlog dall de,mishkat bhai ap ka vlog nahi aa raha vlog dall de
Mishkat bhai sahab bhai ke sath Jo ladai hui thi uska Kya hua 😡😡😡😡😡,mishkat bhai sahab bhai ke sath jo ladai hui thi uska kya hua
2 sal sa dhak rha ho ap ki video,2 sal sa dhak rha ho ap ki video
Bhi ap apna number do,bhi ap apna number
22:29,22 29
Mishkatbadboll,mishkatbadboll
Wah kia baat hy mishkat bhai,wah kia baat hy mishkat bhai
Bhai aap Hamza ko nikal do,bhai aap hamza ko nikal
Boycott PGC ❤❤,boycott pgc
🤳👞👟💍💎👑Hi,hi
Mishkat Khan Bhai   velk,mishkat khan bhai velk
Mishkat Khan ma AP ka bohot tagra fan hon AP apni video ma Karachi center ana 😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢,mishkat khan ap ka bohot tagra fan hon ap apni video karachi center ana
"Mishkat Bhai please visit karsaz road at night 3:00 this road is famous for karsaz ki Dulhan and be careful don't get out from your car on that road and make sure visit karsaz road in your car 
😢😢😮😮",mishkat bhai visit karsaz road night 3 00 road famous karsaz ki dulhan careful get car road make sure visit karsaz road car
"Mishkat Bhai please visit karsaz road at night 3:00 this road is famous for karsaz ki Dulhan and be careful don't get out from your car on that road and make sure visit karsaz road in your car 
😢😢😮😮",mishkat bhai visit karsaz road night 3 00 road famous karsaz ki dulhan careful get car road make sure visit karsaz road car
10 million subscribers for usama wapis ajai plz like my comments,10 million subscribers usama wapis ajai comments
10 million subscribers ke usama wapis ajai plz mishkat bhai,10 million subscribers ke usama wapis ajai mishkat bhai
Bhai video  dalo,bhai video dalo
Ab ki sirf jamate islami ❤❤❤❤hafiz naeem ur Rehman khan shano ki shan,ab ki sirf jamate islami hafiz naeem ur rehman khan shano ki
Pin it please,pin
Mishkat bhai ap USAMA bhai ka saat wo prank kara ga Hamza ka saat kea tha,mishkat bhai ap usama bhai ka saat wo prank kara ga hamza ka saat kea tha
mishkat bhai osaireem ap ka bhai ha,mishkat bhai osaireem ap ka bhai ha
Miskhat bhai usama bhai ko make kardo,miskhat bhai usama bhai ko make kardo
Mishkat bhai ap ki kismat kitni achi ha,mishkat bhai ap ki kismat kitni achi ha
100 like for Allah,100 allah
Osama ko nikaalne ka kya fayda daily wlogto abhi bhi nahin a Rahe,osama ko nikaalne ka kya fayda daily wlogto abhi bhi nahin rahe
22:57 is best part😂😂😂,22 57 best part
Ya tu pagal hai ya mujhe pagal banaa raha hai jab dekho chutiya banata rahata hai😂🤣,ya tu pagal hai ya mujhe pagal banaa raha hai jab dekho chutiya banata rahata hai
Faradia mistake,faradia mistake
Kon Kon usama ko mis kar raha ha,kon kon usama ko mis kar raha ha
Kachre mein se mishkat😂 ka contact nikalta hai,kachre mein se mishkat ka contact nikalta hai
Miss Usama bhai😢😢,miss usama bhai
Munna ke expressions kafi ache the mar khate waqt 😂😂😂,munna ke expressions kafi ache mar khate waqt
1000 million subscribers usama ko wapis le aoa 100 million likes ke usama wapis a jy,1000 million subscribers usama ko wapis le aoa 100 million likes ke usama wapis jy
2:19 Meri Biwi Ka 😂💀,2 19 meri biwi ka
Bichare cameraman ki Kia galti thi Mishkat Bhai😂,bichare cameraman ki kia galti thi mishkat bhai
Mujhe kachre sai usama Mila tha😂😂😂😂,mujhe kachre sai usama mila tha
